33,Venue,1,2021-12-23 18:00:00+00,2021-12-24 03:00:00+00,1530.00,1,Broadway Masjid & Islamic Center
18,Venue,1,2021-12-15 13:00:00+00,2021-12-15 21:00:00+00,1530.00,1,Broadway Masjid & Islamic Center
17,Venue,1,2021-12-14 13:00:00+00,2021-12-14 21:00:00+00,1530.00,1,Broadway Masjid & Islamic Center
15,Venue,3,2021-12-19 16:00:00+00,2021-12-19 18:30:00+00,2310.00,1,Alice Aycock Pavillion
14,Venue,3,2021-12-12 16:00:00+00,2021-12-14 18:30:00+00,2310.00,1,Alice Aycock Pavillion
13,Venue,3,2021-12-05 16:00:00+00,2021-12-05 18:30:00+00,2310.00,1,Alice Aycock Pavillion
27,Venue,5,2021-12-21 00:30:00+00,2021-12-21 03:00:00+00,1980.00,1,The Bushwick Starr
26,Venue,5,2021-12-07 00:30:00+00,2021-12-07 03:00:00+00,1980.00,1,The Bushwick Starr
1,Venue,5,2021-12-14 06:00:00+00,2021-12-14 20:00:00+00,1980.00,1,The Bushwick Starr
30,Venue,8,2021-12-16 14:00:00+00,2021-12-16 22:00:00+00,1230.00,1,Imperial Hall
29,Venue,8,2021-12-15 14:00:00+00,2021-12-15 22:00:00+00,1230.00,1,Imperial Hall
28,Venue,8,2021-12-14 14:00:00+00,2021-12-14 22:00:00+00,1230.00,1,Imperial Hall
4,Venue,8,2021-12-06 15:00:00+00,2021-12-06 23:00:00+00,1230.00,1,Imperial Hall
3,Venue,8,2021-12-05 15:00:00+00,2021-12-05 23:00:00+00,1230.00,1,Imperial Hall
2,Venue,8,2021-12-04 15:00:00+00,2021-12-04 23:00:00+00,1230.00,1,Imperial Hall
31,Venue,10,2021-12-18 15:00:00+00,2021-12-18 18:00:00+00,310.00,1,Bukharian Jewish Community Center
7,Venue,10,2021-12-08 15:00:00+00,2021-12-08 23:00:00+00,310.00,1,Bukharian Jewish Community Center
24,Venue,11,2021-12-11 00:00:00+00,2021-12-11 04:00:00+00,300.00,1,26 Bridge
23,Venue,11,2021-12-11 22:00:00+00,2021-12-12 04:00:00+00,300.00,1,26 Bridge
10,Venue,11,2021-12-27 22:00:00+00,2021-12-28 03:00:00+00,300.00,1,26 Bridge
32,Venue,13,2021-12-05 00:30:00+00,2021-12-05 04:30:00+00,290.00,1,The Candy Factory
9,Venue,13,2021-12-16 01:00:00+00,2021-12-16 03:30:00+00,290.00,1,The Candy Factory
