1,2021-12-14,2021-12-14 1:00:00-05,2021-12-14 15:00:00-05,"419 Eldert St, Brooklyn, NY 11237","3000.00",Anja.Garcia@columbia.edu,"""The Database that Dared to Dream"" Book Release and Signing!",FALSE
2,2021-12-04,2021-12-04 10:00:00-05,2021-12-04 18:00:00-05,"712 Bedford Ave, Brooklyn, NY 11206","4500.00",MarieSu@aol.com,10th Annual Broadway Board Game Jamboree!,FALSE
3,2021-12-05,2021-12-05 10:00:00-05,2021-12-05 18:00:00-05,"712 Bedford Ave, Brooklyn, NY 11206","4500.00",MarieSu@aol.com,10th Annual Broadway Board Game Jamboree!,FALSE
4,2021-12-06,2021-12-06 10:00:00-05,2021-12-06 18:00:00-05,"712 Bedford Ave, Brooklyn, NY 11206","4500.00",MarieSu@aol.com,10th Annual Broadway Board Game Jamboree!,FALSE
5,2021-12-19,2021-12-19 18:00:00-05,2021-12-19 23:59:59-05,"400 Liberty Ave, Brooklyn NY 11207",350.00,SockOngSocksOff@hotmail.com,3rd Annual Mega Murder Mystery Party!,TRUE
6,2021-12-19,2021-12-19 9:00:00-05,2021-12-19 15:00:00-05,"74 Pennsylvania Ave, Brooklyn, NY 11207",250.00,AWong@nyu.edu,Bi-Monthly LGBT Families' Brunch,FALSE
7,2021-12-08,2021-12-08 10:00:00-05,2021-12-08 18:00:00-05,"106 16 70th Ave, Forest Hills, NY 11375",700.00,jh@aol.com,Code Jam for Cancer and Charity and Stuff,FALSE
8,2021-12-01,2021-12-01 20:00:00-05,2021-12-01 22:30:00-05,"124 Washington Ave, Brooklyn, NY 11205",500.00,FreddoInBeddo@gmail.com,Comedy Night at the Candy Factory,TRUE
9,2021-12-15,2021-12-15 20:00:00-05,2021-12-15 22:30:00-05,"124 Washington Ave, Brooklyn, NY 11205",500.00,FreddoInBeddo@gmail.com,Comedy Night at the Candy Factory,TRUE
10,2021-12-27,2021-12-27 17:00:00-05,2021-12-27 22:00:00-05,"26 Bridge St, Brooklyn, NY 11201","1100.00",Akre92@sympatico.ca,Family Dinner,FALSE
11,2021-12-08,2021-12-08 18:00:00-05,2021-12-08 19:30:00-05,"183 Hegeman Ave, Brooklyn NY 11212",250.00,SB@hotmail.com,Flow Arts Silks Workshop with Summer,FALSE
12,2021-12-07,2021-12-07 14:00:00-05,2021-12-07 16:30:00-05,"400 Liberty Ave, Brooklyn NY 11207",150.00,VanderBUILT@yahoo.com,Hannah Fikki's 8th Birthday!,FALSE
